Ticker,TargetVariable,ModelType,FeatureSet,NumTrainSamples,NumTestSamples,MAE,RMSE,R2,Sgn_acc,Accuracy,Precision,Recall,F1,ROC_AUC
SBER,target_30d_binary,LGBMClassifier,Base,1333,266,,,,,0.24812030075187969,0.2571428571428571,0.5510204081632653,0.35064935064935066,0.24793488824101068
SBER,target_30d_binary,LGBMClassifier,Extended,1333,266,,,,,0.29699248120300753,0.2568306010928962,0.47959183673469385,0.33451957295373663,0.29865160349854225
SBER,target_30d_binary,LGBMClassifier,Tech_Macro,1333,266,,,,,0.3383458646616541,0.27058823529411763,0.46938775510204084,0.34328358208955223,0.31213556851311947
SBER,target_30d_binary,LGBMClassifier,Tech_Only,1333,266,,,,,0.22556390977443608,0.25,0.5510204081632653,0.34394904458598724,0.19144800777453838
SBER,target_30d_binary,XGBClassifier,Base,1333,266,,,,,0.31954887218045114,0.2893401015228426,0.5816326530612245,0.3864406779661017,0.34195821185617103
SBER,target_30d_binary,XGBClassifier,Extended,1333,266,,,,,0.3082706766917293,0.2871287128712871,0.5918367346938775,0.38666666666666666,0.34894314868804666
SBER,target_30d_binary,XGBClassifier,Tech_Macro,1333,266,,,,,0.3458646616541353,0.30412371134020616,0.6020408163265306,0.4041095890410959,0.32677356656948486
SBER,target_30d_binary,XGBClassifier,Tech_Only,1333,266,,,,,0.24060150375939848,0.20454545454545456,0.3673469387755102,0.26277372262773724,0.21495383867832846
SBER,target_180d_binary,LGBMClassifier,Base,1333,266,,,,,0.8233082706766918,0.0,0.0,0.0,0.5306518993490722
SBER,target_180d_binary,LGBMClassifier,Extended,1333,266,,,,,0.8233082706766918,0.0,0.0,0.0,0.5543573302244245
SBER,target_180d_binary,LGBMClassifier,Tech_Macro,1333,266,,,,,0.8270676691729323,0.6666666666666666,0.0425531914893617,0.08,0.5009229573496552
SBER,target_180d_binary,LGBMClassifier,Tech_Only,1333,266,,,,,0.8233082706766918,0.0,0.0,0.0,0.42062566792966094
SBER,target_180d_binary,XGBClassifier,Base,1333,266,,,,,0.7255639097744361,0.19047619047619047,0.1702127659574468,0.1797752808988764,0.5107354512775674
SBER,target_180d_binary,XGBClassifier,Extended,1333,266,,,,,0.7293233082706767,0.20930232558139536,0.19148936170212766,0.2,0.5071407752841737
SBER,target_180d_binary,XGBClassifier,Tech_Macro,1333,266,,,,,0.7706766917293233,0.25,0.14893617021276595,0.18666666666666668,0.47512872826192554
SBER,target_180d_binary,XGBClassifier,Tech_Only,1333,266,,,,,0.8233082706766918,0.0,0.0,0.0,0.48829301467016417
SBER,target_365d_binary,LGBMClassifier,Base,1333,266,,,,,0.7368421052631579,0.0,0.0,0.0,
SBER,target_365d_binary,LGBMClassifier,Extended,1333,266,,,,,0.5676691729323309,0.0,0.0,0.0,
SBER,target_365d_binary,LGBMClassifier,Tech_Macro,1333,266,,,,,0.6353383458646616,0.0,0.0,0.0,
SBER,target_365d_binary,LGBMClassifier,Tech_Only,1333,266,,,,,0.7744360902255639,0.0,0.0,0.0,
SBER,target_365d_binary,XGBClassifier,Base,1333,266,,,,,0.6353383458646616,0.0,0.0,0.0,
SBER,target_365d_binary,XGBClassifier,Extended,1333,266,,,,,0.6165413533834586,0.0,0.0,0.0,
SBER,target_365d_binary,XGBClassifier,Tech_Macro,1333,266,,,,,0.6203007518796992,0.0,0.0,0.0,
SBER,target_365d_binary,XGBClassifier,Tech_Only,1333,266,,,,,0.6278195488721805,0.0,0.0,0.0,
ROSN,target_1d,LGBMRegressor,Base,1315,262,1.7659657725977955,2.466970853594844,-0.513228187657093,0.4618320610687023,,,,,
ROSN,target_1d,LGBMRegressor,Extended,1315,262,1.7422295881131222,2.403881965772666,-0.43682099136869557,0.4732824427480916,,,,,
ROSN,target_1d,LGBMRegressor,Tech_Macro,1315,262,1.767727082767447,2.4420833122494994,-0.4828503956549357,0.49236641221374045,,,,,
ROSN,target_1d,LGBMRegressor,Tech_Only,1315,262,1.8418273972690051,2.5402862777091326,-0.6045073467528459,0.46946564885496184,,,,,
ROSN,target_1d,XGBRegressor,Base,1315,262,1.626638888079026,2.175606360797429,-0.1768931235597826,0.5190839694656488,,,,,
ROSN,target_1d,XGBRegressor,Extended,1315,262,1.674026832115872,2.2053300785402348,-0.20927085872466633,0.5076335877862596,,,,,
ROSN,target_1d,XGBRegressor,Tech_Macro,1315,262,1.7224908455536094,2.258564453018031,-0.26835656971527344,0.5,,,,,
ROSN,target_1d,XGBRegressor,Tech_Only,1315,262,1.844270385080451,2.477709614175652,-0.5264310707455515,0.4541984732824427,,,,,
ROSN,target_3d,LGBMRegressor,Base,1312,262,3.8805603797697237,5.025136767117722,-1.0015904160226317,0.41603053435114506,,,,,
ROSN,target_3d,LGBMRegressor,Extended,1312,262,3.954102538703767,5.080440489423426,-1.0458895187857324,0.3931297709923664,,,,,
ROSN,target_3d,LGBMRegressor,Tech_Macro,1312,262,3.7627689653283225,4.912159975155265,-0.9126012908088978,0.4198473282442748,,,,,
ROSN,target_3d,LGBMRegressor,Tech_Only,1312,262,4.051508028782811,5.162707151996501,-1.1126834110755945,0.4083969465648855,,,,,
ROSN,target_3d,XGBRegressor,Base,1312,262,3.1815670104137133,4.298968217025119,-0.46489976377029407,0.549618320610687,,,,,
ROSN,target_3d,XGBRegressor,Extended,1312,262,3.2584589718087544,4.264433507810748,-0.44145847084328893,0.48854961832061067,,,,,
ROSN,target_3d,XGBRegressor,Tech_Macro,1312,262,3.265966246231159,4.40763772028529,-0.5398954029362286,0.5954198473282443,,,,,
ROSN,target_3d,XGBRegressor,Tech_Only,1312,262,3.8101635913180028,4.751357850049115,-0.7894308554873288,0.4389312977099237,,,,,
ROSN,target_7d,LGBMRegressor,Base,1305,261,6.376254652281747,7.802955772300838,-0.675251831946651,0.3946360153256705,,,,,
ROSN,target_7d,LGBMRegressor,Extended,1305,261,6.139942420475499,7.626676681632933,-0.6004145176655489,0.3793103448275862,,,,,
ROSN,target_7d,LGBMRegressor,Tech_Macro,1305,261,5.976326176566254,7.538381382612856,-0.5635724946045471,0.37547892720306514,,,,,
ROSN,target_7d,LGBMRegressor,Tech_Only,1305,261,6.423542961589617,8.018657602349046,-0.7691520083835848,0.3716475095785441,,,,,
ROSN,target_7d,XGBRegressor,Base,1305,261,5.881527479352201,7.203400378644822,-0.4276998688323552,0.41762452107279696,,,,,
ROSN,target_7d,XGBRegressor,Extended,1305,261,5.812428742176055,7.186690989257844,-0.4210840143829355,0.421455938697318,,,,,
ROSN,target_7d,XGBRegressor,Tech_Macro,1305,261,4.681737311398595,6.8098229866209365,-0.27594941482723345,0.6245210727969349,,,,,
ROSN,target_7d,XGBRegressor,Tech_Only,1305,261,5.8430526350464635,7.281361887897273,-0.45877073931123924,0.41379310344827586,,,,,
ROSN,target_30d,LGBMRegressor,Base,1278,255,9.160174739188546,11.097715760657252,-0.2181474481561334,0.5450980392156862,,,,,
ROSN,target_30d,LGBMRegressor,Extended,1278,255,8.957887075781153,10.863072613699787,-0.16718051908337217,0.5529411764705883,,,,,
ROSN,target_30d,LGBMRegressor,Tech_Macro,1278,255,9.350067605603655,11.122815055192307,-0.22366375746127343,0.5215686274509804,,,,,
ROSN,target_30d,LGBMRegressor,Tech_Only,1278,255,11.017099098274116,13.616601761582794,-0.8338767193085852,0.45098039215686275,,,,,
ROSN,target_30d,XGBRegressor,Base,1278,255,7.797948828750663,9.709700143232906,0.06750974589229941,0.6078431372549019,,,,,
ROSN,target_30d,XGBRegressor,Extended,1278,255,8.961332457995807,11.017510987879321,-0.20060362364278994,0.5098039215686274,,,,,
ROSN,target_30d,XGBRegressor,Tech_Macro,1278,255,7.679996696766675,9.839560475852759,0.042400162189168755,0.6274509803921569,,,,,
ROSN,target_30d,XGBRegressor,Tech_Only,1278,255,10.542456315619512,13.431903227025822,-0.7844639287806554,0.4,,,,,
ROSN,target_180d,LGBMRegressor,Base,1153,230,21.409805849015953,24.117337227556753,-12.057003897775562,0.5739130434782609,,,,,
ROSN,target_180d,LGBMRegressor,Extended,1153,230,21.161640246927313,24.00748679321657,-11.93832985033259,0.5347826086956522,,,,,
ROSN,target_180d,LGBMRegressor,Tech_Macro,1153,230,22.464544195220533,24.359847576209358,-12.320911857333543,0.8913043478260869,,,,,
ROSN,target_180d,LGBMRegressor,Tech_Only,1153,230,25.227109540836665,27.356042415425325,-15.79930668179109,0.8913043478260869,,,,,
ROSN,target_180d,XGBRegressor,Base,1153,230,20.972748417608532,23.626548061670086,-11.530989602706713,0.5652173913043478,,,,,
ROSN,target_180d,XGBRegressor,Extended,1153,230,20.876725100271578,24.157689769679983,-12.10073377383729,0.5565217391304348,,,,,
ROSN,target_180d,XGBRegressor,Tech_Macro,1153,230,21.659646390220807,23.587917888538456,-11.490045952537903,0.8913043478260869,,,,,
ROSN,target_180d,XGBRegressor,Tech_Only,1153,230,26.83627189751335,28.577696813056082,-17.333241966863074,0.8913043478260869,,,,,
ROSN,target_365d,LGBMRegressor,Base,999,199,8.93751976448123,11.278702890149356,0.5908664527336044,0.7386934673366834,,,,,
ROSN,target_365d,LGBMRegressor,Extended,999,199,9.272856052813397,11.863089617838133,0.5473709737496635,0.7336683417085427,,,,,
ROSN,target_365d,LGBMRegressor,Tech_Macro,999,199,13.381590874719327,16.894047114012526,0.08206024189650885,0.7336683417085427,,,,,
ROSN,target_365d,LGBMRegressor,Tech_Only,999,199,23.05664675429416,25.864453357943166,-1.151559628797096,0.6984924623115578,,,,,
ROSN,target_365d,XGBRegressor,Base,999,199,9.118400952378709,11.415396201526917,0.580889291519153,0.7185929648241206,,,,,
ROSN,target_365d,XGBRegressor,Extended,999,199,10.312593237469782,12.647135163317753,0.48556430104631665,0.7135678391959799,,,,,
ROSN,target_365d,XGBRegressor,Tech_Macro,999,199,15.872812797886285,18.330010295495537,-0.08061799745922471,0.7286432160804021,,,,,
ROSN,target_365d,XGBRegressor,Tech_Only,999,199,22.900525095010885,25.888225924189193,-1.1555165343421097,0.7035175879396985,,,,,
ROSN,target_1d_binary,LGBMClassifier,Base,1333,266,,,,,0.4849624060150376,0.46703296703296704,0.68,0.5537459283387622,0.5124539007092199
ROSN,target_1d_binary,LGBMClassifier,Extended,1333,266,,,,,0.518796992481203,0.49206349206349204,0.744,0.5923566878980892,0.540595744680851
ROSN,target_1d_binary,LGBMClassifier,Tech_Macro,1333,266,,,,,0.4849624060150376,0.46938775510204084,0.736,0.573208722741433,0.4924255319148936
ROSN,target_1d_binary,LGBMClassifier,Tech_Only,1333,266,,,,,0.5037593984962406,0.48044692737430167,0.688,0.5657894736842105,0.5228368794326241
ROSN,target_1d_binary,XGBClassifier,Base,1333,266,,,,,0.5075187969924813,0.4722222222222222,0.408,0.43776824034334766,0.5265815602836879
ROSN,target_1d_binary,XGBClassifier,Extended,1333,266,,,,,0.5075187969924813,0.48295454545454547,0.68,0.5647840531561462,0.5286808510638298
ROSN,target_1d_binary,XGBClassifier,Tech_Macro,1333,266,,,,,0.4849624060150376,0.4719626168224299,0.808,0.5958702064896755,0.4912340425531915
ROSN,target_1d_binary,XGBClassifier,Tech_Only,1333,266,,,,,0.5,0.47560975609756095,0.624,0.5397923875432526,0.513304964539007
ROSN,target_3d_binary,LGBMClassifier,Base,1333,266,,,,,0.4548872180451128,0.43829787234042555,0.8879310344827587,0.5868945868945868,0.5347701149425287
ROSN,target_3d_binary,LGBMClassifier,Extended,1333,266,,,,,0.46616541353383456,0.4449152542372881,0.9051724137931034,0.5965909090909091,0.579712643678161
ROSN,target_3d_binary,LGBMClassifier,Tech_Macro,1333,266,,,,,0.47368421052631576,0.441747572815534,0.7844827586206896,0.5652173913043478,0.5460344827586207
ROSN,target_3d_binary,LGBMClassifier,Tech_Only,1333,266,,,,,0.4548872180451128,0.4312796208530806,0.7844827586206896,0.5565749235474006,0.5091379310344828
ROSN,target_3d_binary,XGBClassifier,Base,1333,266,,,,,0.4548872180451128,0.43722943722943725,0.8706896551724138,0.5821325648414986,0.5019540229885058
ROSN,target_3d_binary,XGBClassifier,Extended,1333,266,,,,,0.48120300751879697,0.45089285714285715,0.8706896551724138,0.5941176470588235,0.5366666666666667
ROSN,target_3d_binary,XGBClassifier,Tech_Macro,1333,266,,,,,0.45864661654135336,0.4326923076923077,0.7758620689655172,0.5555555555555556,0.5063218390804598
ROSN,target_3d_binary,XGBClassifier,Tech_Only,1333,266,,,,,0.47368421052631576,0.44545454545454544,0.8448275862068966,0.5833333333333334,0.4868965517241379
ROSN,target_7d_binary,LGBMClassifier,Base,1333,266,,,,,0.5075187969924813,0.41626794258373206,0.90625,0.5704918032786885,0.6199142156862745
ROSN,target_7d_binary,LGBMClassifier,Extended,1333,266,,,,,0.5037593984962406,0.4166666666666667,0.9375,0.5769230769230769,0.6317401960784315
ROSN,target_7d_binary,LGBMClassifier,Tech_Macro,1333,266,,,,,0.5,0.40609137055837563,0.8333333333333334,0.5460750853242321,0.6028186274509804
ROSN,target_7d_binary,LGBMClassifier,Tech_Only,1333,266,,,,,0.39473684210526316,0.3651452282157676,0.9166666666666666,0.5222551928783383,0.6153186274509804
ROSN,target_7d_binary,XGBClassifier,Base,1333,266,,,,,0.47368421052631576,0.4009009009009009,0.9270833333333334,0.559748427672956,0.5809436274509803
ROSN,target_7d_binary,XGBClassifier,Extended,1333,266,,,,,0.4699248120300752,0.3991031390134529,0.9270833333333334,0.5579937304075235,0.6202818627450981
ROSN,target_7d_binary,XGBClassifier,Tech_Macro,1333,266,,,,,0.48120300751879697,0.4027777777777778,0.90625,0.5576923076923077,0.5790441176470589
ROSN,target_7d_binary,XGBClassifier,Tech_Only,1333,266,,,,,0.41729323308270677,0.37656903765690375,0.9375,0.5373134328358209,0.5523897058823529
ROSN,target_30d_binary,LGBMClassifier,Base,1333,266,,,,,0.42105263157894735,0.3333333333333333,0.8333333333333334,0.47619047619047616,0.5892857142857144
ROSN,target_30d_binary,LGBMClassifier,Extended,1333,266,,,,,0.424812030075188,0.3466666666666667,0.9285714285714286,0.5048543689320388,0.7187990580847724
ROSN,target_30d_binary,LGBMClassifier,Tech_Macro,1333,266,,,,,0.4323308270676692,0.3412322274881517,0.8571428571428571,0.488135593220339,0.639194139194139
ROSN,target_30d_binary,LGBMClassifier,Tech_Only,1333,266,,,,,0.40601503759398494,0.34051724137931033,0.9404761904761905,0.5,0.5452642595499738
ROSN,target_30d_binary,XGBClassifier,Base,1333,266,,,,,0.42105263157894735,0.33490566037735847,0.8452380952380952,0.4797297297297297,0.553375196232339
ROSN,target_30d_binary,XGBClassifier,Extended,1333,266,,,,,0.45112781954887216,0.3480392156862745,0.8452380952380952,0.4930555555555556,0.6422030350601778
ROSN,target_30d_binary,XGBClassifier,Tech_Macro,1333,266,,,,,0.4398496240601504,0.34146341463414637,0.8333333333333334,0.4844290657439446,0.6107404500261644
ROSN,target_30d_binary,XGBClassifier,Tech_Only,1333,266,,,,,0.41729323308270677,0.33640552995391704,0.8690476190476191,0.4850498338870432,0.6008634222919937
ROSN,target_180d_binary,LGBMClassifier,Base,1333,266,,,,,0.9473684210526315,0.0,0.0,0.0,0.08418367346938774
ROSN,target_180d_binary,LGBMClassifier,Extended,1333,266,,,,,0.924812030075188,0.0,0.0,0.0,0.17290249433106578
ROSN,target_180d_binary,LGBMClassifier,Tech_Macro,1333,266,,,,,0.9473684210526315,0.0,0.0,0.0,0.08560090702947842
ROSN,target_180d_binary,LGBMClassifier,Tech_Only,1333,266,,,,,0.9473684210526315,0.0,0.0,0.0,0.13038548752834467
ROSN,target_180d_binary,XGBClassifier,Base,1333,266,,,,,0.9285714285714286,0.0,0.0,0.0,0.3321995464852608
ROSN,target_180d_binary,XGBClassifier,Extended,1333,266,,,,,0.9172932330827067,0.0,0.0,0.0,0.2562358276643991
ROSN,target_180d_binary,XGBClassifier,Tech_Macro,1333,266,,,,,0.9285714285714286,0.0,0.0,0.0,0.1703514739229025
ROSN,target_180d_binary,XGBClassifier,Tech_Only,1333,266,,,,,0.943609022556391,0.0,0.0,0.0,0.053004535147392284
ROSN,target_365d_binary,LGBMClassifier,Base,1333,266,,,,,0.424812030075188,0.0,0.0,0.0,
ROSN,target_365d_binary,LGBMClassifier,Extended,1333,266,,,,,0.42857142857142855,0.0,0.0,0.0,
ROSN,target_365d_binary,LGBMClassifier,Tech_Macro,1333,266,,,,,0.38721804511278196,0.0,0.0,0.0,
ROSN,target_365d_binary,LGBMClassifier,Tech_Only,1333,266,,,,,0.47368421052631576,0.0,0.0,0.0,
ROSN,target_365d_binary,XGBClassifier,Base,1333,266,,,,,0.39097744360902253,0.0,0.0,0.0,
ROSN,target_365d_binary,XGBClassifier,Extended,1333,266,,,,,0.40225563909774437,0.0,0.0,0.0,
ROSN,target_365d_binary,XGBClassifier,Tech_Macro,1333,266,,,,,0.4774436090225564,0.0,0.0,0.0,
ROSN,target_365d_binary,XGBClassifier,Tech_Only,1333,266,,,,,0.6278195488721805,0.0,0.0,0.0,
ALL_STOCKS,target_1d,LGBMRegressor,Base,279229,55845,1.764298020818267,3.3171351441967825,0.1379263323001224,0.5509356253917091,,,,,
ALL_STOCKS,target_1d,LGBMRegressor,Extended,279229,55845,1.7563010653105782,3.310873290851799,0.14117798379753554,0.558474348643567,,,,,
