Ticker,TargetVariable,ModelType,FeatureSet,NumTrainSamples,NumTestSamples,MAE,RMSE,R2,Sgn_acc,Accuracy,Precision,Recall,F1,ROC_AUC
SBER,target_30d_binary,XGBClassifier,Tech_Only,1333,266,,,,,0.22556390977443608,0.20652173913043478,0.3877551020408163,0.2695035460992908,0.21914480077745382
SBER,target_180d_binary,LGBMClassifier,Base,1333,266,,,,,0.8233082706766918,0.0,0.0,0.0,0.5306518993490722
SBER,target_180d_binary,LGBMClassifier,Extended,1333,266,,,,,0.8233082706766918,0.0,0.0,0.0,0.5543573302244245
SBER,target_180d_binary,LGBMClassifier,Tech_Macro,1333,266,,,,,0.8383458646616542,0.6666666666666666,0.1702127659574468,0.2711864406779661,0.5533857961721559
SBER,target_180d_binary,LGBMClassifier,Tech_Only,1333,266,,,,,0.8233082706766918,0.0,0.0,0.0,0.45001457301078407
SBER,target_180d_binary,XGBClassifier,Base,1333,266,,,,,0.7255639097744361,0.19047619047619047,0.1702127659574468,0.1797752808988764,0.5107354512775674
SBER,target_180d_binary,XGBClassifier,Extended,1333,266,,,,,0.7293233082706767,0.20930232558139536,0.19148936170212766,0.2,0.5071407752841737
SBER,target_180d_binary,XGBClassifier,Tech_Macro,1333,266,,,,,0.7744360902255639,0.2903225806451613,0.19148936170212766,0.23076923076923078,0.5219080928786554
SBER,target_180d_binary,XGBClassifier,Tech_Only,1333,266,,,,,0.8233082706766918,0.0,0.0,0.0,0.5102011075488196
ROSN,target_1d,LGBMRegressor,Base,1315,262,1.7659657725977955,2.466970853594844,-0.513228187657093,0.4618320610687023,,,,,
ROSN,target_1d,LGBMRegressor,Extended,1315,262,1.7422295881131222,2.403881965772666,-0.43682099136869557,0.4732824427480916,,,,,
ROSN,target_1d,LGBMRegressor,Tech_Macro,1315,262,1.7664675502803684,2.4405170802448946,-0.4809489511207372,0.49236641221374045,,,,,
ROSN,target_1d,LGBMRegressor,Tech_Only,1315,262,1.842459705437461,2.5408824650095725,-0.6052605682807473,0.46946564885496184,,,,,
ROSN,target_1d,XGBRegressor,Base,1315,262,1.626638888079026,2.175606360797429,-0.1768931235597826,0.5190839694656488,,,,,
ROSN,target_1d,XGBRegressor,Extended,1315,262,1.674026832115872,2.2053300785402348,-0.20927085872466633,0.5076335877862596,,,,,
ROSN,target_1d,XGBRegressor,Tech_Macro,1315,262,1.528219115110157,2.0727530615305394,-0.06824659237579289,0.5343511450381679,,,,,
ROSN,target_1d,XGBRegressor,Tech_Only,1315,262,1.8589012296186662,2.5327126421672457,-0.5949542196150424,0.46946564885496184,,,,,
ROSN,target_3d,LGBMRegressor,Base,1312,262,3.8805603797697237,5.025136767117722,-1.0015904160226317,0.41603053435114506,,,,,
ROSN,target_3d,LGBMRegressor,Extended,1312,262,3.954102538703767,5.080440489423426,-1.0458895187857324,0.3931297709923664,,,,,
ROSN,target_3d,LGBMRegressor,Tech_Macro,1312,262,3.770458514931274,4.920761753908091,-0.9193055421927938,0.41603053435114506,,,,,
ROSN,target_3d,LGBMRegressor,Tech_Only,1312,262,4.0562541296322925,5.166702030582653,-1.1159542450983184,0.4083969465648855,,,,,
ROSN,target_3d,XGBRegressor,Base,1312,262,3.1815670104137133,4.298968217025119,-0.46489976377029407,0.549618320610687,,,,,
ROSN,target_3d,XGBRegressor,Extended,1312,262,3.2584589718087544,4.264433507810748,-0.44145847084328893,0.48854961832061067,,,,,
ROSN,target_3d,XGBRegressor,Tech_Macro,1312,262,3.1380539140805896,4.260015316814851,-0.43847315535290465,0.5801526717557252,,,,,
ROSN,target_3d,XGBRegressor,Tech_Only,1312,262,3.734786421326769,4.6897896156647345,-0.7433563247367723,0.4389312977099237,,,,,
ROSN,target_7d,LGBMRegressor,Base,1305,261,6.376254652281747,7.802955772300838,-0.675251831946651,0.3946360153256705,,,,,
ROSN,target_7d,LGBMRegressor,Extended,1305,261,6.139942420475499,7.626676681632933,-0.6004145176655489,0.3793103448275862,,,,,
ROSN,target_7d,LGBMRegressor,Tech_Macro,1305,261,6.012960365137827,7.57886971512977,-0.5804133648096907,0.40229885057471265,,,,,
ROSN,target_7d,LGBMRegressor,Tech_Only,1305,261,6.421809437676752,8.01263085847366,-0.7664936533950562,0.3716475095785441,,,,,
ROSN,target_7d,XGBRegressor,Base,1305,261,5.881527479352201,7.203400378644822,-0.4276998688323552,0.41762452107279696,,,,,
ROSN,target_7d,XGBRegressor,Extended,1305,261,5.812428742176055,7.186690989257844,-0.4210840143829355,0.421455938697318,,,,,
ROSN,target_7d,XGBRegressor,Tech_Macro,1305,261,5.255052876531804,6.921036033485324,-0.3179654683973503,0.5210727969348659,,,,,
ROSN,target_7d,XGBRegressor,Tech_Only,1305,261,5.891607547330879,7.455727018812039,-0.5294729762603934,0.4329501915708812,,,,,
ROSN,target_30d,LGBMRegressor,Base,1278,255,9.160174739188546,11.097715760657252,-0.2181474481561334,0.5450980392156862,,,,,
ROSN,target_30d,LGBMRegressor,Extended,1278,255,8.957887075781153,10.863072613699787,-0.16718051908337217,0.5529411764705883,,,,,
ROSN,target_30d,LGBMRegressor,Tech_Macro,1278,255,9.34582768126941,11.122628670117493,-0.22362274792385994,0.5215686274509804,,,,,
ROSN,target_30d,LGBMRegressor,Tech_Only,1278,255,12.01625229093662,14.633589475856237,-1.1180411814461664,0.4392156862745098,,,,,
ROSN,target_30d,XGBRegressor,Base,1278,255,7.797948828750663,9.709700143232906,0.06750974589229941,0.6078431372549019,,,,,
ROSN,target_30d,XGBRegressor,Extended,1278,255,8.961332457995807,11.017510987879321,-0.20060362364278994,0.5098039215686274,,,,,
ROSN,target_30d,XGBRegressor,Tech_Macro,1278,255,7.786906133115854,9.660601424186382,0.07691648738043466,0.6470588235294118,,,,,
ROSN,target_30d,XGBRegressor,Tech_Only,1278,255,11.600783943732171,14.481463124444527,-1.0742330536324562,0.44313725490196076,,,,,
ROSN,target_180d,LGBMRegressor,Base,1153,230,21.409805849015953,24.117337227556753,-12.057003897775562,0.5739130434782609,,,,,
ROSN,target_180d,LGBMRegressor,Extended,1153,230,21.161640246927313,24.00748679321657,-11.93832985033259,0.5347826086956522,,,,,
ROSN,target_180d,LGBMRegressor,Tech_Macro,1153,230,22.464544195220533,24.359847576209358,-12.320911857333543,0.8913043478260869,,,,,
ROSN,target_180d,LGBMRegressor,Tech_Only,1153,230,25.294360336314536,27.376595480831764,-15.824559381003766,0.8913043478260869,,,,,
ROSN,target_180d,XGBRegressor,Base,1153,230,20.972748417608532,23.626548061670086,-11.530989602706713,0.5652173913043478,,,,,
ROSN,target_180d,XGBRegressor,Extended,1153,230,20.876725100271578,24.157689769679983,-12.10073377383729,0.5565217391304348,,,,,
ROSN,target_180d,XGBRegressor,Tech_Macro,1153,230,23.435525406350674,25.326661637433297,-13.399278053976474,0.8913043478260869,,,,,
ROSN,target_180d,XGBRegressor,Tech_Only,1153,230,26.744349257231175,28.43073251364374,-17.145164942098212,0.8913043478260869,,,,,
ROSN,target_1d_binary,LGBMClassifier,Base,1333,266,,,,,0.4849624060150376,0.46703296703296704,0.68,0.5537459283387622,0.5124539007092199
ROSN,target_1d_binary,LGBMClassifier,Extended,1333,266,,,,,0.518796992481203,0.49206349206349204,0.744,0.5923566878980892,0.540595744680851
ROSN,target_1d_binary,LGBMClassifier,Tech_Macro,1333,266,,,,,0.4849624060150376,0.46938775510204084,0.736,0.573208722741433,0.49282269503546094
ROSN,target_1d_binary,LGBMClassifier,Tech_Only,1333,266,,,,,0.5,0.47752808988764045,0.68,0.5610561056105611,0.5223829787234042
ROSN,target_1d_binary,XGBClassifier,Base,1333,266,,,,,0.5075187969924813,0.4722222222222222,0.408,0.43776824034334766,0.5265815602836879
ROSN,target_1d_binary,XGBClassifier,Extended,1333,266,,,,,0.5075187969924813,0.48295454545454547,0.68,0.5647840531561462,0.5286808510638298
ROSN,target_1d_binary,XGBClassifier,Tech_Macro,1333,266,,,,,0.46616541353383456,0.45454545454545453,0.68,0.5448717948717948,0.4920851063829787
ROSN,target_1d_binary,XGBClassifier,Tech_Only,1333,266,,,,,0.5037593984962406,0.4732824427480916,0.496,0.484375,0.4910921985815603
ROSN,target_3d_binary,LGBMClassifier,Base,1333,266,,,,,0.4548872180451128,0.43829787234042555,0.8879310344827587,0.5868945868945868,0.5347701149425287
ROSN,target_3d_binary,LGBMClassifier,Extended,1333,266,,,,,0.46616541353383456,0.4449152542372881,0.9051724137931034,0.5965909090909091,0.579712643678161
ROSN,target_3d_binary,LGBMClassifier,Tech_Macro,1333,266,,,,,0.4699248120300752,0.4434389140271493,0.8448275862068966,0.5816023738872403,0.5562068965517242
ROSN,target_3d_binary,LGBMClassifier,Tech_Only,1333,266,,,,,0.48120300751879697,0.44907407407407407,0.8362068965517241,0.5843373493975904,0.5399999999999999
ROSN,target_3d_binary,XGBClassifier,Base,1333,266,,,,,0.4548872180451128,0.43722943722943725,0.8706896551724138,0.5821325648414986,0.5019540229885058
ROSN,target_3d_binary,XGBClassifier,Extended,1333,266,,,,,0.48120300751879697,0.45089285714285715,0.8706896551724138,0.5941176470588235,0.5366666666666667
ROSN,target_3d_binary,XGBClassifier,Tech_Macro,1333,266,,,,,0.45112781954887216,0.42990654205607476,0.7931034482758621,0.5575757575757576,0.49063218390804597
ROSN,target_3d_binary,XGBClassifier,Tech_Only,1333,266,,,,,0.42857142857142855,0.4189189189189189,0.8017241379310345,0.5502958579881657,0.4670114942528735
ROSN,target_7d_binary,LGBMClassifier,Base,1333,266,,,,,0.5075187969924813,0.41626794258373206,0.90625,0.5704918032786885,0.6199142156862745
ROSN,target_7d_binary,LGBMClassifier,Extended,1333,266,,,,,0.5037593984962406,0.4166666666666667,0.9375,0.5769230769230769,0.6317401960784315
ROSN,target_7d_binary,LGBMClassifier,Tech_Macro,1333,266,,,,,0.5112781954887218,0.4158415841584158,0.875,0.5637583892617449,0.6397671568627451
ROSN,target_7d_binary,LGBMClassifier,Tech_Only,1333,266,,,,,0.39473684210526316,0.3651452282157676,0.9166666666666666,0.5222551928783383,0.6059436274509803
ROSN,target_7d_binary,XGBClassifier,Base,1333,266,,,,,0.47368421052631576,0.4009009009009009,0.9270833333333334,0.559748427672956,0.5809436274509803
ROSN,target_7d_binary,XGBClassifier,Extended,1333,266,,,,,0.4699248120300752,0.3991031390134529,0.9270833333333334,0.5579937304075235,0.6202818627450981
ROSN,target_7d_binary,XGBClassifier,Tech_Macro,1333,266,,,,,0.462406015037594,0.39461883408071746,0.9166666666666666,0.5517241379310345,0.6017769607843138
ROSN,target_7d_binary,XGBClassifier,Tech_Only,1333,266,,,,,0.41729323308270677,0.3786008230452675,0.9583333333333334,0.5427728613569321,0.5811887254901962
ROSN,target_30d_binary,LGBMClassifier,Base,1333,266,,,,,0.42105263157894735,0.3333333333333333,0.8333333333333334,0.47619047619047616,0.5892857142857144
ROSN,target_30d_binary,LGBMClassifier,Extended,1333,266,,,,,0.424812030075188,0.3466666666666667,0.9285714285714286,0.5048543689320388,0.7187990580847724
ROSN,target_30d_binary,LGBMClassifier,Tech_Macro,1333,266,,,,,0.42857142857142855,0.33962264150943394,0.8571428571428571,0.4864864864864865,0.6421376242804814
ROSN,target_30d_binary,LGBMClassifier,Tech_Only,1333,266,,,,,0.40225563909774437,0.3333333333333333,0.8928571428571429,0.4854368932038835,0.5733254840397698
ROSN,target_30d_binary,XGBClassifier,Base,1333,266,,,,,0.42105263157894735,0.33490566037735847,0.8452380952380952,0.4797297297297297,0.553375196232339
ROSN,target_30d_binary,XGBClassifier,Extended,1333,266,,,,,0.45112781954887216,0.3480392156862745,0.8452380952380952,0.4930555555555556,0.6422030350601778
ROSN,target_30d_binary,XGBClassifier,Tech_Macro,1333,266,,,,,0.40601503759398494,0.3238095238095238,0.8095238095238095,0.46258503401360546,0.56567242281528
ROSN,target_30d_binary,XGBClassifier,Tech_Only,1333,266,,,,,0.42857142857142855,0.34545454545454546,0.9047619047619048,0.5,0.6265698587127159
ROSN,target_180d_binary,LGBMClassifier,Base,1333,266,,,,,0.9473684210526315,0.0,0.0,0.0,0.08418367346938774
ROSN,target_180d_binary,LGBMClassifier,Extended,1333,266,,,,,0.924812030075188,0.0,0.0,0.0,0.17290249433106578
ROSN,target_180d_binary,LGBMClassifier,Tech_Macro,1333,266,,,,,0.943609022556391,0.0,0.0,0.0,0.0873015873015873
ROSN,target_180d_binary,LGBMClassifier,Tech_Only,1333,266,,,,,0.9473684210526315,0.0,0.0,0.0,0.13690476190476192
ROSN,target_180d_binary,XGBClassifier,Base,1333,266,,,,,0.9285714285714286,0.0,0.0,0.0,0.3321995464852608
ROSN,target_180d_binary,XGBClassifier,Extended,1333,266,,,,,0.9172932330827067,0.0,0.0,0.0,0.2562358276643991
ROSN,target_180d_binary,XGBClassifier,Tech_Macro,1333,266,,,,,0.924812030075188,0.0,0.0,0.0,0.1740362811791383
ROSN,target_180d_binary,XGBClassifier,Tech_Only,1333,266,,,,,0.9473684210526315,0.0,0.0,0.0,0.16893424036281177
ALL_STOCKS,target_1d,LGBMRegressor,Base,279229,55845,1.764298020818267,3.3171351441967825,0.1379263323001224,0.5509356253917091,,,,,
ALL_STOCKS,target_1d,LGBMRegressor,Extended,279229,55845,1.7563010653105782,3.310873290851799,0.14117798379753554,0.558474348643567,,,,,
ALL_STOCKS,target_1d,LGBMRegressor,Tech_Macro,279229,55845,1.7612642138782069,3.306884399176893,0.14324612959737637,0.5544632464858089,,,,,
ALL_STOCKS,target_1d,LGBMRegressor,Tech_Only,279229,55845,1.908711694856946,3.528491075363211,0.024570030036478285,0.47110752976989884,,,,,
ALL_STOCKS,target_1d,XGBRegressor,Base,279229,55845,1.8015059658471473,3.378081689338535,0.10595713092953385,0.5750380517503805,,,,,
ALL_STOCKS,target_1d,XGBRegressor,Extended,279229,55845,1.8163945892986963,3.370233246543792,0.11010664162233097,0.574035276210941,,,,,
ALL_STOCKS,target_1d,XGBRegressor,Tech_Macro,279229,55845,1.7605347446859145,3.3255589259317726,0.1335423438084008,0.5782433521353747,,,,,
ALL_STOCKS,target_1d,XGBRegressor,Tech_Only,279229,55845,1.9598070145585869,3.5895197813010786,-0.00946380235788924,0.4880651804100636,,,,,
ALL_STOCKS,target_3d,LGBMRegressor,Base,278525,55705,2.9771985345764027,5.764399137246417,0.19058583510204674,0.5987074768871735,,,,,
ALL_STOCKS,target_3d,LGBMRegressor,Extended,278525,55705,2.986843438866821,5.75818538628688,0.19232991532377586,0.5973251952248452,,,,,
ALL_STOCKS,target_3d,LGBMRegressor,Tech_Macro,278525,55705,2.958391736115981,5.744906616179751,0.19605070530218394,0.6014361367920295,,,,,
ALL_STOCKS,target_3d,LGBMRegressor,Tech_Only,278525,55705,3.345453319856753,6.268746104031972,0.04275287148499873,0.5034018490261197,,,,,
ALL_STOCKS,target_3d,XGBRegressor,Base,278525,55705,3.128380864087575,5.940720224247143,0.14031190782029335,0.6146485952787003,,,,,
ALL_STOCKS,target_3d,XGBRegressor,Extended,278525,55705,3.147080784084949,5.9727849261004,0.13100662720851253,0.6147742572480028,,,,,
ALL_STOCKS,target_3d,XGBRegressor,Tech_Macro,278525,55705,2.9878362567664714,5.7797065843111985,0.18628130476439886,0.623606498518984,,,,,
ALL_STOCKS,target_3d,XGBRegressor,Tech_Only,278525,55705,3.490514966163879,6.453405941919314,-0.01447343848944982,0.5137420339287317,,,,,
ALL_STOCKS,target_7d,LGBMRegressor,Base,276905,55381,29.719449092363654,3419.301471807723,-7.983314818393872e-05,0.6399306621404452,,,,,
ALL_STOCKS,target_7d,LGBMRegressor,Extended,276905,55381,29.73445475026962,3419.2997376123535,-7.881871094284065e-05,0.6358317834636428,,,,,
ALL_STOCKS,target_7d,LGBMRegressor,Tech_Macro,276905,55381,29.630455868804077,3419.3152049657333,-8.786653281855905e-05,0.646701937487586,,,,,
ALL_STOCKS,target_7d,LGBMRegressor,Tech_Only,276905,55381,30.439917654753806,3419.2632255988356,-5.7460714163681814e-05,0.5250717755186797,,,,,
ALL_STOCKS,target_7d,XGBRegressor,Base,276905,55381,30.488352513878475,3419.248800222763,-4.9022536941389916e-05,0.6407973853848793,,,,,
ALL_STOCKS,target_7d,XGBRegressor,Extended,276905,55381,30.0506839089852,3419.2694144197185,-6.108089879997003e-05,0.6453296256838988,,,,,
ALL_STOCKS,target_7d,XGBRegressor,Tech_Macro,276905,55381,29.80740673702469,3419.3043890237536,-8.153960793300108e-05,0.656163666239324,,,,,
ALL_STOCKS,target_7d,XGBRegressor,Tech_Only,276905,55381,30.71621785380089,3419.253918217058,-5.201632260720679e-05,0.5291887109297413,,,,,
ALL_STOCKS,target_30d,LGBMRegressor,Base,269941,53988,242.53277027254236,10568.006756964487,-0.0005109445339395169,0.7105097429058309,,,,,
ALL_STOCKS,target_30d,LGBMRegressor,Extended,269941,53988,242.39753766166098,10567.951749139858,-0.0005005289865980256,0.7189745869452471,,,,,
ALL_STOCKS,target_30d,LGBMRegressor,Tech_Macro,269941,53988,242.10292003748077,10568.161240759408,-0.0005401958129802598,0.724586945247092,,,,,
ALL_STOCKS,target_30d,LGBMRegressor,Tech_Only,269941,53988,245.04306966064044,10567.81262407709,-0.00047418636392859703,0.5351189153145144,,,,,
