Ticker,TargetVariable,ModelType,FeatureSet,NumTrainSamples,NumTestSamples,MAE,RMSE,R2,Sgn_acc,Accuracy,Precision,Recall,F1,ROC_AUC
SBER,target_3d,XGBRegressor,Extended,1310,262,3.0697403045405403,4.112461946882081,-0.6576542932019338,0.4618320610687023,,,,,
SBER,target_3d,XGBRegressor,Tech_Macro,1310,262,3.3662375462333665,4.5358217859817165,-1.016518186885071,0.49236641221374045,,,,,
SBER,target_3d,XGBRegressor,Tech_Only,1310,262,3.039135147659242,4.097307457907346,-0.6454598371484463,0.4580152671755725,,,,,
SBER,target_7d,LGBMRegressor,Base,1304,260,4.427598760285031,5.613850678622543,-0.17137353661581178,0.45384615384615384,,,,,
SBER,target_7d,LGBMRegressor,Extended,1304,260,5.57656112516837,7.092579756371586,-0.869744012324821,0.5153846153846153,,,,,
SBER,target_7d,LGBMRegressor,Tech_Macro,1304,260,4.400342791233096,5.5901758364609515,-0.1615144901145571,0.4846153846153846,,,,,
SBER,target_7d,LGBMRegressor,Tech_Only,1304,260,4.661264442327607,6.084049368850183,-0.3758121920766524,0.43846153846153846,,,,,
SBER,target_7d,XGBRegressor,Base,1304,260,4.124339096129461,5.472423630303203,-0.11309726048862001,0.5038461538461538,,,,,
SBER,target_7d,XGBRegressor,Extended,1304,260,5.646888646036397,7.130026386067292,-0.8895394730640585,0.5,,,,,
SBER,target_7d,XGBRegressor,Tech_Macro,1304,260,4.351583617881425,5.78024447689343,-0.24184133001025754,0.5076923076923077,,,,,
SBER,target_7d,XGBRegressor,Tech_Only,1304,260,4.044214227262277,5.310808502181282,-0.04832267237529142,0.4461538461538462,,,,,
SBER,target_30d,LGBMRegressor,Base,1276,255,9.999938400356557,11.87985672372007,-0.379026035498222,0.4235294117647059,,,,,
SBER,target_30d,LGBMRegressor,Extended,1276,255,10.51312646665768,12.135629661761687,-0.4390460420946878,0.5019607843137255,,,,,
SBER,target_30d,LGBMRegressor,Tech_Macro,1276,255,9.866972974311285,12.228314331429866,-0.46111112475308746,0.403921568627451,,,,,
SBER,target_30d,LGBMRegressor,Tech_Only,1276,255,11.859585905950173,13.524686007377918,-0.7873287538669058,0.41568627450980394,,,,,
SBER,target_30d,XGBRegressor,Base,1276,255,10.053510769357144,11.922911878772997,-0.38903992262842824,0.40784313725490196,,,,,
SBER,target_30d,XGBRegressor,Extended,1276,255,10.451216669212869,11.99369475152505,-0.40558153368260386,0.45098039215686275,,,,,
SBER,target_30d,XGBRegressor,Tech_Macro,1276,255,10.178212598637906,12.36203546047744,-0.49324142627307754,0.38823529411764707,,,,,
SBER,target_30d,XGBRegressor,Tech_Only,1276,255,11.392638397043067,12.96034818520136,-0.6412827239876093,0.4,,,,,
SBER,target_180d,LGBMRegressor,Base,1151,230,23.31705068678424,26.768563630380388,-4.449686201822246,0.4391304347826087,,,,,
SBER,target_180d,LGBMRegressor,Extended,1151,230,23.67762829715285,27.46138565683372,-4.735433573571542,0.4782608695652174,,,,,
SBER,target_180d,LGBMRegressor,Tech_Macro,1151,230,25.42440437230375,28.648523318017357,-5.242029865743127,0.40869565217391307,,,,,
SBER,target_180d,LGBMRegressor,Tech_Only,1151,230,32.09891961781172,40.65530067694724,-11.570591525055402,0.5304347826086957,,,,,
SBER,target_180d,XGBRegressor,Base,1151,230,24.123693867951268,27.832071533793208,-4.891317431094782,0.41304347826086957,,,,,
SBER,target_180d,XGBRegressor,Extended,1151,230,23.886294969871248,27.60646751826994,-4.796195652512928,0.40869565217391307,,,,,
SBER,target_180d,XGBRegressor,Tech_Macro,1151,230,22.754835158420544,26.515962390968166,-4.3473196807934755,0.44782608695652176,,,,,
SBER,target_180d,XGBRegressor,Tech_Only,1151,230,35.657397635718844,42.41940015991615,-12.685176587584646,0.5260869565217391,,,,,
SBER,target_1d_binary,LGBMClassifier,Base,1331,266,,,,,0.49624060150375937,0.4838709677419355,0.703125,0.5732484076433121,0.5323256340579711
SBER,target_1d_binary,LGBMClassifier,Extended,1331,266,,,,,0.48872180451127817,0.47674418604651164,0.640625,0.5466666666666666,0.48601675724637683
SBER,target_1d_binary,LGBMClassifier,Tech_Macro,1331,266,,,,,0.5,0.48175182481751827,0.515625,0.4981132075471698,0.516021286231884
SBER,target_1d_binary,LGBMClassifier,Tech_Only,1331,266,,,,,0.48872180451127817,0.46923076923076923,0.4765625,0.4728682170542636,0.5157382246376812
SBER,target_1d_binary,XGBClassifier,Base,1331,266,,,,,0.5037593984962406,0.4876543209876543,0.6171875,0.5448275862068965,0.5186254528985508
SBER,target_1d_binary,XGBClassifier,Extended,1331,266,,,,,0.4699248120300752,0.45751633986928103,0.546875,0.498220640569395,0.4763360507246377
SBER,target_1d_binary,XGBClassifier,Tech_Macro,1331,266,,,,,0.4849624060150376,0.46564885496183206,0.4765625,0.47104247104247104,0.4790534420289855
SBER,target_1d_binary,XGBClassifier,Tech_Only,1331,266,,,,,0.5075187969924813,0.4835164835164835,0.34375,0.4018264840182648,0.4750339673913044
SBER,target_3d_binary,LGBMClassifier,Base,1331,266,,,,,0.4323308270676692,0.44148936170212766,0.6434108527131783,0.5236593059936908,0.4123238838906807
SBER,target_3d_binary,LGBMClassifier,Extended,1331,266,,,,,0.4849624060150376,0.4791666666666667,0.7131782945736435,0.573208722741433,0.4351836134216036
SBER,target_3d_binary,LGBMClassifier,Tech_Macro,1331,266,,,,,0.424812030075188,0.42592592592592593,0.5348837209302325,0.4742268041237113,0.421490409098625
SBER,target_3d_binary,LGBMClassifier,Tech_Only,1331,266,,,,,0.48120300751879697,0.47668393782383417,0.7131782945736435,0.5714285714285714,0.46070276693260914
SBER,target_3d_binary,XGBClassifier,Base,1331,266,,,,,0.43609022556390975,0.437125748502994,0.5658914728682171,0.49324324324324326,0.4100605443331635
SBER,target_3d_binary,XGBClassifier,Extended,1331,266,,,,,0.4548872180451128,0.44594594594594594,0.5116279069767442,0.47653429602888087,0.45617608781757485
SBER,target_3d_binary,XGBClassifier,Tech_Macro,1331,266,,,,,0.41353383458646614,0.4171779141104294,0.5271317829457365,0.4657534246575342,0.38748373224693033
SBER,target_3d_binary,XGBClassifier,Tech_Only,1331,266,,,,,0.4548872180451128,0.4365079365079365,0.4263565891472868,0.43137254901960786,0.4163978950942115
SBER,target_7d_binary,LGBMClassifier,Base,1331,266,,,,,0.4774436090225564,0.45664739884393063,0.6370967741935484,0.531986531986532,0.4433212176283508
SBER,target_7d_binary,LGBMClassifier,Extended,1331,266,,,,,0.4548872180451128,0.4426229508196721,0.6532258064516129,0.5276872964169381,0.4057246706042708
SBER,target_7d_binary,LGBMClassifier,Tech_Macro,1331,266,,,,,0.4849624060150376,0.46632124352331605,0.7258064516129032,0.5678233438485805,0.4522376192639709
SBER,target_7d_binary,LGBMClassifier,Tech_Only,1331,266,,,,,0.5037593984962406,0.47959183673469385,0.7580645161290323,0.5875,0.49068605179463876
SBER,target_7d_binary,XGBClassifier,Base,1331,266,,,,,0.45864661654135336,0.4523809523809524,0.7661290322580645,0.5688622754491018,0.4140163562017265
SBER,target_7d_binary,XGBClassifier,Extended,1331,266,,,,,0.45112781954887216,0.4266666666666667,0.5161290322580645,0.46715328467153283,0.45803044070876875
SBER,target_7d_binary,XGBClassifier,Tech_Macro,1331,266,,,,,0.4398496240601504,0.43842364532019706,0.717741935483871,0.5443425076452599,0.4068037255792821
SBER,target_7d_binary,XGBClassifier,Tech_Only,1331,266,,,,,0.42857142857142855,0.425531914893617,0.6451612903225806,0.5128205128205128,0.4497955474784189
SBER,target_30d_binary,LGBMClassifier,Base,1331,266,,,,,0.19548872180451127,0.19576719576719576,0.37373737373737376,0.2569444444444444,0.25524708159438697
SBER,target_30d_binary,LGBMClassifier,Extended,1331,266,,,,,0.2744360902255639,0.24731182795698925,0.46464646464646464,0.32280701754385965,0.27109417528579205
SBER,target_30d_binary,LGBMClassifier,Tech_Macro,1331,266,,,,,0.31954887218045114,0.29901960784313725,0.6161616161616161,0.40264026402640263,0.304723885562209
SBER,target_30d_binary,LGBMClassifier,Tech_Only,1331,266,,,,,0.2631578947368421,0.28444444444444444,0.6464646464646465,0.3950617283950617,0.21780681062118187
SBER,target_30d_binary,XGBClassifier,Base,1331,266,,,,,0.2857142857142857,0.2903225806451613,0.6363636363636364,0.3987341772151899,0.33284945260993165
SBER,target_30d_binary,XGBClassifier,Extended,1331,266,,,,,0.2706766917293233,0.27699530516431925,0.5959595959595959,0.3782051282051282,0.38111655476924944
SBER,target_30d_binary,XGBClassifier,Tech_Macro,1331,266,,,,,0.3458646616541353,0.3076923076923077,0.6060606060606061,0.40816326530612246,0.3819028609447771
SBER,target_30d_binary,XGBClassifier,Tech_Only,1331,266,,,,,0.3383458646616541,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.3212363152482912
SBER,target_180d_binary,LGBMClassifier,Base,1331,266,,,,,0.8270676691729323,0.0,0.0,0.0,0.577727501256913
SBER,target_180d_binary,LGBMClassifier,Extended,1331,266,,,,,0.8270676691729323,0.0,0.0,0.0,0.5283559577677225
SBER,target_180d_binary,LGBMClassifier,Tech_Macro,1331,266,,,,,0.8270676691729323,0.0,0.0,0.0,0.5495223730517848
SBER,target_180d_binary,LGBMClassifier,Tech_Only,1331,266,,,,,0.8308270676691729,0.0,0.0,0.0,0.510910005027652
SBER,target_180d_binary,XGBClassifier,Base,1331,266,,,,,0.7368421052631579,0.1794871794871795,0.15555555555555556,0.16666666666666666,0.5076923076923077
SBER,target_180d_binary,XGBClassifier,Extended,1331,266,,,,,0.7330827067669173,0.19047619047619047,0.17777777777777778,0.1839080459770115,0.5556561085972851
SBER,target_180d_binary,XGBClassifier,Tech_Macro,1331,266,,,,,0.7481203007518797,0.17647058823529413,0.13333333333333333,0.1518987341772152,0.5920563097033685
SBER,target_180d_binary,XGBClassifier,Tech_Only,1331,266,,,,,0.8308270676691729,0.0,0.0,0.0,0.5483660130718954
ROSN,target_1d,LGBMRegressor,Base,1313,262,1.8284565399763266,2.508737850919582,-0.5624881769342178,0.4847328244274809,,,,,
ROSN,target_1d,LGBMRegressor,Extended,1313,262,1.7649608118977806,2.411621392508168,-0.4438578235789581,0.48854961832061067,,,,,
ROSN,target_1d,LGBMRegressor,Tech_Macro,1313,262,1.8783340986185937,2.5385574785542078,-0.5998533594715239,0.4770992366412214,,,,,
ROSN,target_1d,LGBMRegressor,Tech_Only,1313,262,1.9390953020300008,2.6149758586738168,-0.6976241422699749,0.46564885496183206,,,,,
ROSN,target_1d,XGBRegressor,Base,1313,262,1.669013407701001,2.2292900281227084,-0.23378453399361732,0.4847328244274809,,,,,
ROSN,target_1d,XGBRegressor,Extended,1313,262,1.7699739405539312,2.292886825768317,-0.30518301390176306,0.48854961832061067,,,,,
ROSN,target_1d,XGBRegressor,Tech_Macro,1313,262,2.1041400340982235,2.796833680036034,-0.9419563183237107,0.5076335877862596,,,,,
ROSN,target_1d,XGBRegressor,Tech_Only,1313,262,1.828475911946265,2.4653827431566793,-0.5089501014873847,0.4618320610687023,,,,,
ROSN,target_3d,LGBMRegressor,Base,1310,262,3.7594380059339136,4.888659338368532,-0.8945128755700833,0.4312977099236641,,,,,
ROSN,target_3d,LGBMRegressor,Extended,1310,262,3.7704307342521326,4.931300622892984,-0.9277067546274023,0.4312977099236641,,,,,
ROSN,target_3d,LGBMRegressor,Tech_Macro,1310,262,3.959518574686801,5.1343840914575445,-1.0897518559262172,0.42748091603053434,,,,,
ROSN,target_3d,LGBMRegressor,Tech_Only,1310,262,4.204322279722853,5.31707529038084,-1.2411123631151688,0.4083969465648855,,,,,
ROSN,target_3d,XGBRegressor,Base,1310,262,3.103291031342699,4.008341619153845,-0.27364227995102497,0.49236641221374045,,,,,
ROSN,target_3d,XGBRegressor,Extended,1310,262,3.5989086909940338,4.612195615597327,-0.6862945972751806,0.42366412213740456,,,,,
ROSN,target_3d,XGBRegressor,Tech_Macro,1310,262,3.5551817963549484,4.6843884016081105,-0.7394974858120513,0.40076335877862596,,,,,
ROSN,target_3d,XGBRegressor,Tech_Only,1310,262,3.9364747605336423,4.801724104980227,-0.8277315864991766,0.41603053435114506,,,,,
ROSN,target_7d,LGBMRegressor,Base,1304,260,6.1922380874267064,7.951575050807392,-0.7427827772719613,0.4230769230769231,,,,,
ROSN,target_7d,LGBMRegressor,Extended,1304,260,6.211388294905173,7.760787351373169,-0.6601544818931913,0.36538461538461536,,,,,
ROSN,target_7d,LGBMRegressor,Tech_Macro,1304,260,6.366669825464466,8.122596419583148,-0.818556026310773,0.38076923076923075,,,,,
ROSN,target_7d,LGBMRegressor,Tech_Only,1304,260,6.635431626624969,8.34353908508303,-0.9188346140130992,0.3576923076923077,,,,,
ROSN,target_7d,XGBRegressor,Base,1304,260,5.5533359688740385,7.0637229078544435,-0.3753215369929561,0.45,,,,,
ROSN,target_7d,XGBRegressor,Extended,1304,260,4.995502274832715,6.5975039782428935,-0.19976518740879223,0.5307692307692308,,,,,
ROSN,target_7d,XGBRegressor,Tech_Macro,1304,260,5.581391487193429,6.9854477263201735,-0.3450097384812223,0.4461538461538462,,,,,
ROSN,target_7d,XGBRegressor,Tech_Only,1304,260,5.837680314992597,7.504068240102036,-0.5521385453651939,0.4307692307692308,,,,,
ROSN,target_30d,LGBMRegressor,Base,1276,255,9.520103117710113,11.365869568619233,-0.27843539280271723,0.49019607843137253,,,,,
ROSN,target_30d,LGBMRegressor,Extended,1276,255,9.58901046411681,11.592405903559822,-0.3299049677910213,0.4470588235294118,,,,,
ROSN,target_30d,LGBMRegressor,Tech_Macro,1276,255,8.930498844906989,10.822482898601413,-0.15911697493821242,0.5372549019607843,,,,,
ROSN,target_30d,LGBMRegressor,Tech_Only,1276,255,13.736638792104321,16.392637692222177,-1.6593232471766037,0.25882352941176473,,,,,
ROSN,target_30d,XGBRegressor,Base,1276,255,9.767814406320676,12.133036121315762,-0.45684192342816643,0.41568627450980394,,,,,
ROSN,target_30d,XGBRegressor,Extended,1276,255,8.994391568620504,10.673414096829038,-0.1274055481593377,0.4392156862745098,,,,,
ROSN,target_30d,XGBRegressor,Tech_Macro,1276,255,9.045332304175439,11.46041464400332,-0.2997927535022318,0.44313725490196076,,,,,
ROSN,target_30d,XGBRegressor,Tech_Only,1276,255,13.116549743748175,15.726352386871593,-1.4475380673780496,0.47058823529411764,,,,,
ROSN,target_180d,LGBMRegressor,Base,1151,230,15.840724540805917,20.831221253144673,-8.503558186129379,0.8826086956521739,,,,,
ROSN,target_180d,LGBMRegressor,Extended,1151,230,16.7259724665186,21.516761273207102,-9.139360805462614,0.8652173913043478,,,,,
ROSN,target_180d,LGBMRegressor,Tech_Macro,1151,230,25.030604130834366,26.912338930473542,-14.862062687302629,0.808695652173913,,,,,
ROSN,target_180d,LGBMRegressor,Tech_Only,1151,230,27.441133514261562,29.061423891303193,-17.496542426464355,0.8913043478260869,,,,,
ROSN,target_180d,XGBRegressor,Base,1151,230,20.365073367851377,24.5044485279449,-12.150632489045089,0.8869565217391304,,,,,
ROSN,target_180d,XGBRegressor,Extended,1151,230,17.985126640644907,22.34281252634282,-9.932826539142145,0.8913043478260869,,,,,
ROSN,target_180d,XGBRegressor,Tech_Macro,1151,230,21.943865850034797,24.05176750829849,-11.669246001910063,0.8782608695652174,,,,,
ROSN,target_180d,XGBRegressor,Tech_Only,1151,230,25.44182039995691,27.212010667035834,-15.217280920466209,0.8913043478260869,,,,,
ROSN,target_1d_binary,LGBMClassifier,Base,1331,266,,,,,0.518796992481203,0.4970414201183432,0.6614173228346457,0.5675675675675675,0.5242734945901546
ROSN,target_1d_binary,LGBMClassifier,Extended,1331,266,,,,,0.5075187969924813,0.4896907216494845,0.7480314960629921,0.5919003115264797,0.5253497989010366
ROSN,target_1d_binary,LGBMClassifier,Tech_Macro,1331,266,,,,,0.5,0.4805194805194805,0.5826771653543307,0.5266903914590747,0.530957910836685
ROSN,target_1d_binary,LGBMClassifier,Tech_Only,1331,266,,,,,0.5,0.4807692307692308,0.5905511811023622,0.5300353356890459,0.49798901036651
ROSN,target_1d_binary,XGBClassifier,Base,1331,266,,,,,0.518796992481203,0.49714285714285716,0.6850393700787402,0.5761589403973509,0.5228573047074152
ROSN,target_1d_binary,XGBClassifier,Extended,1331,266,,,,,0.5639097744360902,0.5426356589147286,0.5511811023622047,0.546875,0.5490284937404407
ROSN,target_1d_binary,XGBClassifier,Tech_Macro,1331,266,,,,,0.5112781954887218,0.4909090909090909,0.6377952755905512,0.5547945205479452,0.5486886081685833
ROSN,target_1d_binary,XGBClassifier,Tech_Only,1331,266,,,,,0.49624060150375937,0.480225988700565,0.6692913385826772,0.5592105263157895,0.5061462640910893
ROSN,target_3d_binary,LGBMClassifier,Base,1331,266,,,,,0.4924812030075188,0.4618834080717489,0.8728813559322034,0.6041055718475073,0.5792487402656894
ROSN,target_3d_binary,LGBMClassifier,Extended,1331,266,,,,,0.4849624060150376,0.459915611814346,0.923728813559322,0.6140845070422535,0.5815964269354099
ROSN,target_3d_binary,LGBMClassifier,Tech_Macro,1331,266,,,,,0.5,0.463768115942029,0.8135593220338984,0.5907692307692308,0.5562299587723316
ROSN,target_3d_binary,LGBMClassifier,Tech_Only,1331,266,,,,,0.5112781954887218,0.4724770642201835,0.8728813559322034,0.6130952380952381,0.5518208886852954
ROSN,target_3d_binary,XGBClassifier,Base,1331,266,,,,,0.46616541353383456,0.44782608695652176,0.8728813559322034,0.5919540229885057,0.5166055886394869
ROSN,target_3d_binary,XGBClassifier,Extended,1331,266,,,,,0.47368421052631576,0.45132743362831856,0.864406779661017,0.5930232558139535,0.570888685295465
ROSN,target_3d_binary,XGBClassifier,Tech_Macro,1331,266,,,,,0.47368421052631576,0.44554455445544555,0.7627118644067796,0.5625,0.4867155290884104
ROSN,target_3d_binary,XGBClassifier,Tech_Only,1331,266,,,,,0.49624060150375937,0.46226415094339623,0.8305084745762712,0.593939393939394,0.5142579019697664
ROSN,target_7d_binary,LGBMClassifier,Base,1331,266,,,,,0.46616541353383456,0.4026548672566372,0.9285714285714286,0.5617283950617284,0.5763483965014576
ROSN,target_7d_binary,LGBMClassifier,Extended,1331,266,,,,,0.4849624060150376,0.410958904109589,0.9183673469387755,0.5678233438485805,0.6015549076773565
ROSN,target_7d_binary,LGBMClassifier,Tech_Macro,1331,266,,,,,0.462406015037594,0.3991031390134529,0.9081632653061225,0.5545171339563862,0.6293731778425656
ROSN,target_7d_binary,LGBMClassifier,Tech_Only,1331,266,,,,,0.40225563909774437,0.36909871244635195,0.8775510204081632,0.5196374622356495,0.573189990281827
ROSN,target_7d_binary,XGBClassifier,Base,1331,266,,,,,0.44360902255639095,0.3940677966101695,0.9489795918367347,0.5568862275449101,0.5496841593780369
ROSN,target_7d_binary,XGBClassifier,Extended,1331,266,,,,,0.45112781954887216,0.4,0.9795918367346939,0.5680473372781065,0.5550595238095238
ROSN,target_7d_binary,XGBClassifier,Tech_Macro,1331,266,,,,,0.4774436090225564,0.4088888888888889,0.9387755102040817,0.5696594427244582,0.6094509232264333
ROSN,target_7d_binary,XGBClassifier,Tech_Only,1331,266,,,,,0.40977443609022557,0.37656903765690375,0.9183673469387755,0.5341246290801187,0.5012755102040816
ROSN,target_30d_binary,LGBMClassifier,Base,1331,266,,,,,0.42857142857142855,0.3482142857142857,0.9285714285714286,0.5064935064935064,0.6062925170068028
ROSN,target_30d_binary,LGBMClassifier,Extended,1331,266,,,,,0.4323308270676692,0.3397129186602871,0.8452380952380952,0.48464163822525597,0.6184589220303506
ROSN,target_30d_binary,LGBMClassifier,Tech_Macro,1331,266,,,,,0.4548872180451128,0.3435897435897436,0.7976190476190477,0.48028673835125446,0.5775771847200419
ROSN,target_30d_binary,LGBMClassifier,Tech_Only,1331,266,,,,,0.3684210526315789,0.325,0.9285714285714286,0.48148148148148145,0.6654238618524333
ROSN,target_30d_binary,XGBClassifier,Base,1331,266,,,,,0.40977443609022557,0.32701421800947866,0.8214285714285714,0.46779661016949153,0.5493197278911565
ROSN,target_30d_binary,XGBClassifier,Extended,1331,266,,,,,0.46616541353383456,0.3564356435643564,0.8571428571428571,0.5034965034965035,0.581436420722135
ROSN,target_30d_binary,XGBClassifier,Tech_Macro,1331,266,,,,,0.39849624060150374,0.319047619047619,0.7976190476190477,0.4557823129251701,0.521193092621664
ROSN,target_30d_binary,XGBClassifier,Tech_Only,1331,266,,,,,0.39097744360902253,0.32894736842105265,0.8928571428571429,0.4807692307692308,0.47265829408686544
ROSN,target_180d_binary,LGBMClassifier,Base,1331,266,,,,,0.943609022556391,0.0,0.0,0.0,0.34098639455782315
ROSN,target_180d_binary,LGBMClassifier,Extended,1331,266,,,,,0.9473684210526315,0.0,0.0,0.0,0.29166666666666663
ROSN,target_180d_binary,LGBMClassifier,Tech_Macro,1331,266,,,,,0.9473684210526315,0.0,0.0,0.0,0.14115646258503398
ROSN,target_180d_binary,LGBMClassifier,Tech_Only,1331,266,,,,,0.9473684210526315,0.0,0.0,0.0,0.16666666666666663
ROSN,target_180d_binary,XGBClassifier,Base,1331,266,,,,,0.9398496240601504,0.0,0.0,0.0,0.13803854875283447
ROSN,target_180d_binary,XGBClassifier,Extended,1331,266,,,,,0.9473684210526315,0.0,0.0,0.0,0.10515873015873016
ROSN,target_180d_binary,XGBClassifier,Tech_Macro,1331,266,,,,,0.924812030075188,0.0,0.0,0.0,0.1520691609977324
ROSN,target_180d_binary,XGBClassifier,Tech_Only,1331,266,,,,,0.943609022556391,0.0,0.0,0.0,0.040816326530612235
ALL_STOCKS,target_1d,LGBMRegressor,Base,278819,55763,1.7695693353684896,3.323275475644003,0.13482966389658424,0.5524093036601331,,,,,
ALL_STOCKS,target_1d,LGBMRegressor,Extended,278819,55763,1.7653894669828154,3.314788380875569,0.1392430244874613,0.5528934956871043,,,,,
ALL_STOCKS,target_1d,LGBMRegressor,Tech_Macro,278819,55763,1.76930602207958,3.3210414199337275,0.13599248598171987,0.5529652278392483,,,,,
ALL_STOCKS,target_1d,LGBMRegressor,Tech_Only,278819,55763,1.9077910490175751,3.524837396246604,0.02669913358900744,0.47047325287376934,,,,,
ALL_STOCKS,target_1d,XGBRegressor,Base,278819,55763,1.8787996469885204,3.4387754065094382,0.07364689976303807,0.5697146853648477,,,,,
ALL_STOCKS,target_1d,XGBRegressor,Extended,278819,55763,1.8044066291428162,3.385299575815837,0.10223401056340553,0.5752201280418916,,,,,
ALL_STOCKS,target_1d,XGBRegressor,Tech_Macro,278819,55763,1.7692243216163805,3.33434684056448,0.1290554980312234,0.5745924717106325,,,,,
ALL_STOCKS,target_1d,XGBRegressor,Tech_Only,278819,55763,1.972382406058464,3.6187544196268293,-0.025857783922735633,0.4879220988827717,,,,,
ALL_STOCKS,target_3d,LGBMRegressor,Base,278113,55622,2.9999331497168216,5.788079543527744,0.18430858768278646,0.596364747761677,,,,,
ALL_STOCKS,target_3d,LGBMRegressor,Extended,278113,55622,2.9793353439819943,5.756467405622161,0.19319420633395945,0.5989176944374528,,,,,
ALL_STOCKS,target_3d,LGBMRegressor,Tech_Macro,278113,55622,2.9724392965090716,5.75436710185511,0.19378284099269716,0.6012548991406278,,,,,
ALL_STOCKS,target_3d,LGBMRegressor,Tech_Only,278113,55622,3.333578069329283,6.261102022827482,0.04553838035887203,0.5017798712739564,,,,,
ALL_STOCKS,target_3d,XGBRegressor,Base,278113,55622,3.2721473433331076,6.094421847844624,0.09568042280061373,0.6067023839487973,,,,,
ALL_STOCKS,target_3d,XGBRegressor,Extended,278113,55622,3.1598170144531825,5.988132959060403,0.12694867086967787,0.6143072884829743,,,,,
ALL_STOCKS,target_3d,XGBRegressor,Tech_Macro,278113,55622,3.00201680180795,5.79294234816141,0.1829374198610626,0.619341267843659,,,,,
ALL_STOCKS,target_3d,XGBRegressor,Tech_Only,278113,55622,3.479215366278651,6.459008170260493,-0.01575408165285519,0.5112545395706735,,,,,
ALL_STOCKS,target_7d,LGBMRegressor,Base,276495,55299,29.797276047709165,3421.82810084161,-7.552536058730297e-05,0.6347131051194416,,,,,
ALL_STOCKS,target_7d,LGBMRegressor,Extended,276495,55299,29.783068556912266,3421.8326336892574,-7.817493435968714e-05,0.6373894645472793,,,,,
ALL_STOCKS,target_7d,LGBMRegressor,Tech_Macro,276495,55299,29.69443025082688,3421.8336490643824,-7.876844945009509e-05,0.645563210907973,,,,,
ALL_STOCKS,target_7d,LGBMRegressor,Tech_Only,276495,55299,30.50545830642176,3421.7963875760547,-5.698818524879634e-05,0.5216369192932965,,,,,
ALL_STOCKS,target_7d,XGBRegressor,Base,276495,55299,30.462751814750572,3421.8245237926085,-7.343447981544848e-05,0.637280963489394,,,,,
ALL_STOCKS,target_7d,XGBRegressor,Extended,276495,55299,30.270141254978537,3421.7312179439205,-1.889548888467374e-05,0.6410604170057325,,,,,
ALL_STOCKS,target_7d,XGBRegressor,Tech_Macro,276495,55299,29.81274403965028,3421.861318144437,-9.494186652325709e-05,0.6586375883831534,,,,,
ALL_STOCKS,target_7d,XGBRegressor,Tech_Only,276495,55299,30.76067443924996,3421.7844678796787,-5.0020877118361895e-05,0.5274598093998083,,,,,
ALL_STOCKS,target_30d,LGBMRegressor,Base,269528,53905,242.9778576872881,10576.109530187761,-0.0005060525042823727,0.708654113718579,,,,,
ALL_STOCKS,target_30d,LGBMRegressor,Extended,269528,53905,242.86841014197446,10576.13688752886,-0.0005112285514237147,0.7098784899359986,,,,,
ALL_STOCKS,target_30d,LGBMRegressor,Tech_Macro,269528,53905,242.567245221149,10576.283231824807,-0.000538917323969379,0.718486225767554,,,,,
ALL_STOCKS,target_30d,LGBMRegressor,Tech_Only,269528,53905,245.37350992989442,10576.018164857453,-0.0004887661532178011,0.5325108988034505,,,,,
ALL_STOCKS,target_30d,XGBRegressor,Base,269528,53905,244.34974091942263,10575.882127776797,-0.00046302816874765895,0.6850199424914201,,,,,
